onset	duration	trial_type	stim_file
12.028	0.883	face	stimuli/visualarea_localizer/lcm/face10_lcm.png
13.028	0.883	face	stimuli/visualarea_localizer/lcm/face13_lcm.png
14.044	0.900	face	stimuli/visualarea_localizer/lcm/face12_lcm.png
15.061	0.883	face	stimuli/visualarea_localizer/lcm/face05_lcm.png
16.077	0.900	face	stimuli/visualarea_localizer/lcm/face15_lcm.png
17.093	0.883	face	stimuli/visualarea_localizer/lcm/face16_lcm.png
18.110	0.900	face	stimuli/visualarea_localizer/lcm/face21_lcm.png
19.126	0.883	face	stimuli/visualarea_localizer/lcm/face02_lcm.png
20.026	0.900	face	stimuli/visualarea_localizer/lcm/face09_lcm.png
21.042	0.883	face	stimuli/visualarea_localizer/lcm/face07_lcm.png
22.058	0.899	face	stimuli/visualarea_localizer/lcm/face24_lcm.png
23.075	0.883	face	stimuli/visualarea_localizer/lcm/face01_lcm.png
24.091	0.900	face	stimuli/visualarea_localizer/lcm/face22_lcm.png
25.107	0.883	face	stimuli/visualarea_localizer/lcm/face17_lcm.png
26.024	0.900	face	stimuli/visualarea_localizer/lcm/face14_lcm.png
27.040	0.883	face	stimuli/visualarea_localizer/lcm/face23_lcm.png
